r,is_click,group
0.00046,0,"(0.0004597, 0.0004619]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00046,0,"(0.0004597, 0.0004619]"
0.00223,0,"(0.00223, 0.002232]"
0.00043,0,"(0.0004287, 0.000431]"
0.00255,0,"(0.002548, 0.00255]"
0.0004,0,"(0.0003978, 0.0004]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00029,0,"(0.0002895, 0.0002917]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00011,0,"(0.0001083, 0.0001105]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00049,0,"(0.0004884, 0.0004906]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00051,0,"(0.0005083, 0.0005105]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00023,0,"(0.0002298, 0.000232]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00039,0,"(0.000389, 0.0003912]"
0.0004,0,"(0.0003978, 0.0004]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00023,0,"(0.0002298, 0.000232]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00021,0,"(0.00021, 0.0002122]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00052,0,"(0.0005194, 0.0005216]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00048,0,"(0.0004796, 0.0004818]"
0.00017,0,"(0.000168, 0.0001702]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00054,0,"(0.0005392, 0.0005414]"
0.0002,0,"(0.0001989, 0.0002011]"
8e-05,0,"(7.956e-05, 8.177e-05]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00038,0,"(0.0003779, 0.0003801]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00055,0,"(0.0005481, 0.0005503]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00062,0,"(0.0006188, 0.000621]"
0.00039,0,"(0.000389, 0.0003912]"
0.00075,0,"(0.0007492, 0.0007514]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00029,0,"(0.0002895, 0.0002917]"
0.0003,0,"(0.0002984, 0.0003006]"
8e-05,0,"(7.956e-05, 8.177e-05]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00022,0,"(0.0002188, 0.000221]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00056,0,"(0.0005591, 0.0005613]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00065,0,"(0.0006497, 0.000652]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00056,0,"(0.0005591, 0.0005613]"
0.00025,0,"(0.0002497, 0.0002519]"
0.0005,0,"(0.0004995, 0.0005017]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00043,0,"(0.0004287, 0.000431]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00046,0,"(0.0004597, 0.0004619]"
0.00268,0,"(0.002679, 0.002681]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00036,0,"(0.000358, 0.0003602]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0003,0,"(0.0002984, 0.0003006]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00023,0,"(0.0002298, 0.000232]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.0004,0,"(0.0003978, 0.0004]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0004,0,"(0.0003978, 0.0004]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00047,0,"(0.0004685, 0.0004707]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00018,0,"(0.000179, 0.0001812]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00023,0,"(0.0002298, 0.000232]"
0.00036,0,"(0.000358, 0.0003602]"
0.0002,0,"(0.0001989, 0.0002011]"
9e-05,0,"(8.84e-05, 9.061e-05]"
0.00018,0,"(0.000179, 0.0001812]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00023,0,"(0.0002298, 0.000232]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00025,0,"(0.0002497, 0.0002519]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00084,0,"(0.0008398, 0.000842]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00043,0,"(0.0004287, 0.000431]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00062,0,"(0.0006188, 0.000621]"
0.00039,0,"(0.000389, 0.0003912]"
0.00055,0,"(0.0005481, 0.0005503]"
0.0004,0,"(0.0003978, 0.0004]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00044,0,"(0.0004398, 0.000442]"
0.00018,0,"(0.000179, 0.0001812]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00286,0,"(0.00286, 0.002862]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00046,0,"(0.0004597, 0.0004619]"
0.00039,0,"(0.000389, 0.0003912]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00046,0,"(0.0004597, 0.0004619]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00066,0,"(0.0006586, 0.0006608]"
3e-05,0,"(2.873e-05, 3.094e-05]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00018,0,"(0.000179, 0.0001812]"
0.00044,0,"(0.0004398, 0.000442]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00028,0,"(0.0002785, 0.0002807]"
6e-05,0,"(5.967e-05, 6.188e-05]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00027,0,"(0.0002696, 0.0002718]"
0.0003,0,"(0.0002984, 0.0003006]"
0.0001,0,"(9.945e-05, 0.0001017]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00014,0,"(0.0001392, 0.0001414]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00017,0,"(0.000168, 0.0001702]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00037,0,"(0.0003691, 0.0003713]"
0.00013,0,"(0.0001282, 0.0001304]"
0.00044,0,"(0.0004398, 0.000442]"
0.00033,0,"(0.0003293, 0.0003315]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00025,0,"(0.0002497, 0.0002519]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00036,0,"(0.000358, 0.0003602]"
8e-05,0,"(7.956e-05, 8.177e-05]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00063,0,"(0.0006299, 0.0006321]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00043,0,"(0.0004287, 0.000431]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00057,0,"(0.000568, 0.0005702]"
0.0004,0,"(0.0003978, 0.0004]"
0.00043,0,"(0.0004287, 0.000431]"
0.00043,0,"(0.0004287, 0.000431]"
0.00057,0,"(0.000568, 0.0005702]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00049,0,"(0.0004884, 0.0004906]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00039,0,"(0.000389, 0.0003912]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00044,0,"(0.0004398, 0.000442]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00055,0,"(0.0005481, 0.0005503]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00246,0,"(0.00246, 0.002462]"
0.00058,0,"(0.000579, 0.0005812]"
0.00266,0,"(0.002659, 0.002661]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00018,0,"(0.000179, 0.0001812]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00044,0,"(0.0004398, 0.000442]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00043,0,"(0.0004287, 0.000431]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00011,0,"(0.0001083, 0.0001105]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00248,0,"(0.00248, 0.002482]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00012,0,"(0.0001193, 0.0001216]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00023,0,"(0.0002298, 0.000232]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0004,0,"(0.0003978, 0.0004]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00261,0,"(0.002608, 0.00261]"
0.00018,0,"(0.000179, 0.0001812]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00061,0,"(0.00061, 0.0006122]"
0.00036,0,"(0.000358, 0.0003602]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00232,0,"(0.002318, 0.00232]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00017,0,"(0.000168, 0.0001702]"
0.00203,0,"(0.002029, 0.002031]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00033,0,"(0.0003293, 0.0003315]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00059,0,"(0.0005879, 0.0005901]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00052,0,"(0.0005194, 0.0005216]"
0.00013,0,"(0.0001282, 0.0001304]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00044,0,"(0.0004398, 0.000442]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00017,0,"(0.000168, 0.0001702]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00017,0,"(0.000168, 0.0001702]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00018,0,"(0.000179, 0.0001812]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00244,0,"(0.00244, 0.002442]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00255,0,"(0.002548, 0.00255]"
0.0004,0,"(0.0003978, 0.0004]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0006,0,"(0.0005989, 0.0006011]"
0.00014,0,"(0.0001392, 0.0001414]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00013,0,"(0.0001282, 0.0001304]"
0.0007,0,"(0.0006984, 0.0007006]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00017,0,"(0.000168, 0.0001702]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00264,0,"(0.002639, 0.002641]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00076,0,"(0.000758, 0.0007602]"
0.00046,0,"(0.0004597, 0.0004619]"
0.00012,0,"(0.0001193, 0.0001216]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00262,0,"(0.002619, 0.002621]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00058,0,"(0.000579, 0.0005812]"
5e-05,0,"(4.862e-05, 5.083e-05]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00026,0,"(0.0002586, 0.0002608]"
0.0005,0,"(0.0004995, 0.0005017]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00071,0,"(0.0007094, 0.0007116]"
0.0004,0,"(0.0003978, 0.0004]"
0.00044,0,"(0.0004398, 0.000442]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00259,0,"(0.002588, 0.00259]"
0.00046,0,"(0.0004597, 0.0004619]"
0.00023,0,"(0.0002298, 0.000232]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00052,0,"(0.0005194, 0.0005216]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00022,0,"(0.0002188, 0.000221]"
0.0004,0,"(0.0003978, 0.0004]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00044,0,"(0.0004398, 0.000442]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00053,0,"(0.0005282, 0.0005304]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00256,0,"(0.002559, 0.002561]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00016,0,"(0.0001591, 0.0001613]"
0.00058,0,"(0.000579, 0.0005812]"
0.00026,0,"(0.0002586, 0.0002608]"
0.0002,0,"(0.0001989, 0.0002011]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00058,0,"(0.000579, 0.0005812]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00021,0,"(0.00021, 0.0002122]"
0.00043,0,"(0.0004287, 0.000431]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00025,0,"(0.0002497, 0.0002519]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00244,0,"(0.00244, 0.002442]"
0.00046,0,"(0.0004597, 0.0004619]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00028,0,"(0.0002785, 0.0002807]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00268,0,"(0.002679, 0.002681]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00053,0,"(0.0005282, 0.0005304]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00057,0,"(0.000568, 0.0005702]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00043,0,"(0.0004287, 0.000431]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00016,0,"(0.0001591, 0.0001613]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00058,0,"(0.000579, 0.0005812]"
0.00042,0,"(0.0004199, 0.0004221]"
0.0002,0,"(0.0001989, 0.0002011]"
0.00262,0,"(0.002619, 0.002621]"
0.00257,0,"(0.002568, 0.00257]"
0.00057,0,"(0.000568, 0.0005702]"
0.00021,0,"(0.00021, 0.0002122]"
0.00036,0,"(0.000358, 0.0003602]"
0.00036,0,"(0.000358, 0.0003602]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00023,0,"(0.0002298, 0.000232]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00022,0,"(0.0002188, 0.000221]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00018,0,"(0.000179, 0.0001812]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00019,0,"(0.0001879, 0.0001901]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00043,0,"(0.0004287, 0.000431]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00039,0,"(0.000389, 0.0003912]"
0.00015,0,"(0.0001481, 0.0001503]"
0.00021,0,"(0.00021, 0.0002122]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00264,0,"(0.002639, 0.002641]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00066,0,"(0.0006586, 0.0006608]"
0.0025,0,"(0.0025, 0.002502]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00027,0,"(0.0002696, 0.0002718]"
0.00057,0,"(0.000568, 0.0005702]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00033,0,"(0.0003293, 0.0003315]"
0.00017,0,"(0.000168, 0.0001702]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00044,0,"(0.0004398, 0.000442]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00026,0,"(0.0002586, 0.0002608]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00024,0,"(0.0002387, 0.0002409]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00048,0,"(0.0004796, 0.0004818]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00017,0,"(0.000168, 0.0001702]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00041,0,"(0.0004088, 0.0004111]"
0.00028,0,"(0.0002785, 0.0002807]"
9e-05,0,"(8.84e-05, 9.061e-05]"
0.00045,0,"(0.0004486, 0.0004508]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00017,0,"(0.000168, 0.0001702]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00035,0,"(0.0003492, 0.0003514]"
0.0004,0,"(0.0003978, 0.0004]"
0.0005,0,"(0.0004995, 0.0005017]"
0.00246,0,"(0.00246, 0.002462]"
0.0001,0,"(9.945e-05, 0.0001017]"
0.00043,0,"(0.0004287, 0.000431]"
0.00064,0,"(0.0006387, 0.0006409]"
0.00016,0,"(0.0001591, 0.0001613]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00063,0,"(0.0006299, 0.0006321]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00262,0,"(0.002619, 0.002621]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00033,0,"(0.0003293, 0.0003315]"
0.0003,0,"(0.0002984, 0.0003006]"
0.00035,0,"(0.0003492, 0.0003514]"
0.00054,0,"(0.0005392, 0.0005414]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00029,0,"(0.0002895, 0.0002917]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00034,0,"(0.0003381, 0.0003403]"
0.00047,0,"(0.0004685, 0.0004707]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00017,0,"(0.000168, 0.0001702]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00262,0,"(0.002619, 0.002621]"
0.00017,0,"(0.000168, 0.0001702]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00032,0,"(0.0003182, 0.0003204]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00049,0,"(0.0004884, 0.0004906]"
0.00051,0,"(0.0005083, 0.0005105]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00038,0,"(0.0003779, 0.0003801]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00039,0,"(0.000389, 0.0003912]"
0.00066,0,"(0.0006586, 0.0006608]"
0.00021,0,"(0.00021, 0.0002122]"
0.00042,0,"(0.0004199, 0.0004221]"
0.00017,0,"(0.000168, 0.0001702]"
0.00025,0,"(0.0002497, 0.0002519]"
0.00028,0,"(0.0002785, 0.0002807]"
0.00031,0,"(0.0003094, 0.0003116]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00055,0,"(0.0005481, 0.0005503]"
0.00042,0,"(0.0004199, 0.0004221]"
