r,is_click,group
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.0027,0,"(0.002667, 0.003]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00053,0,"(0.0003333, 0.0006667]"
0.07817,0,"(0.078, 0.07833]"
0.00041,0,"(0.0003333, 0.0006667]"
0.00044,0,"(0.0003333, 0.0006667]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.0001,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00465,0,"(0.004333, 0.004667]"
0.00022,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.0001,0,"(-0.001, 0.0003333]"
0.00752,0,"(0.007333, 0.007667]"
0.00021,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.01309,0,"(0.013, 0.01333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00021,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00192,0,"(0.001667, 0.002]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.0097,0,"(0.009667, 0.01]"
0.00017,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00037,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00109,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00173,0,"(0.001667, 0.002]"
0.00065,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00012,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00096,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00029,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00477,0,"(0.004667, 0.005]"
0.00022,0,"(-0.001, 0.0003333]"
0.00091,0,"(0.0006667, 0.001]"
0.00021,0,"(-0.001, 0.0003333]"
0.00051,0,"(0.0003333, 0.0006667]"
0.00106,0,"(0.001, 0.001333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00261,0,"(0.002333, 0.002667]"
0.00083,0,"(0.0006667, 0.001]"
0.00028,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00477,0,"(0.004667, 0.005]"
0.00016,0,"(-0.001, 0.0003333]"
3e-05,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00029,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.0005,0,"(0.0003333, 0.0006667]"
0.00025,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00149,0,"(0.001333, 0.001667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00125,0,"(0.001, 0.001333]"
0.00124,0,"(0.001, 0.001333]"
0.00164,0,"(0.001333, 0.001667]"
0.00105,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00118,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00011,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00101,0,"(0.001, 0.001333]"
7e-05,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00192,0,"(0.001667, 0.002]"
0.00083,0,"(0.0006667, 0.001]"
0.00054,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00091,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00091,0,"(0.0006667, 0.001]"
0.00124,0,"(0.001, 0.001333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00094,0,"(0.0006667, 0.001]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00016,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00068,0,"(0.0006667, 0.001]"
0.00715,0,"(0.007, 0.007333]"
0.00262,0,"(0.002333, 0.002667]"
0.00123,0,"(0.001, 0.001333]"
0.00192,0,"(0.001667, 0.002]"
0.00111,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00105,0,"(0.001, 0.001333]"
0.00241,0,"(0.002333, 0.002667]"
0.00106,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00192,0,"(0.001667, 0.002]"
0.00087,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00081,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00151,0,"(0.001333, 0.001667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00042,0,"(0.0003333, 0.0006667]"
0.00028,0,"(-0.001, 0.0003333]"
0.00127,0,"(0.001, 0.001333]"
0.00085,0,"(0.0006667, 0.001]"
0.00734,0,"(0.007333, 0.007667]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00111,0,"(0.001, 0.001333]"
0.00066,0,"(0.0003333, 0.0006667]"
0.00082,0,"(0.0006667, 0.001]"
0.00301,0,"(0.003, 0.003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00093,0,"(0.0006667, 0.001]"
0.00233,0,"(0.002, 0.002333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00829,0,"(0.008, 0.008333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00032,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00262,0,"(0.002333, 0.002667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00096,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00192,0,"(0.001667, 0.002]"
0.00022,0,"(-0.001, 0.0003333]"
0.00028,0,"(-0.001, 0.0003333]"
0.00084,0,"(0.0006667, 0.001]"
0.08014,0,"(0.08, 0.08033]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
7e-05,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00123,0,"(0.001, 0.001333]"
0.00109,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.0033,0,"(0.003, 0.003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00123,0,"(0.001, 0.001333]"
0.00192,0,"(0.001667, 0.002]"
0.00026,0,"(-0.001, 0.0003333]"
0.0031,0,"(0.003, 0.003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00101,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00477,0,"(0.004667, 0.005]"
0.00022,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00164,0,"(0.001333, 0.001667]"
0.00477,0,"(0.004667, 0.005]"
0.00082,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00109,0,"(0.001, 0.001333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
6e-05,0,"(-0.001, 0.0003333]"
0.00113,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
5e-05,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
6e-05,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00034,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
1e-05,0,"(-0.001, 0.0003333]"
0.00098,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
8e-05,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00045,0,"(0.0003333, 0.0006667]"
0.00012,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.01176,0,"(0.01167, 0.012]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00136,0,"(0.001333, 0.001667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.0012,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00477,0,"(0.004667, 0.005]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00192,0,"(0.001667, 0.002]"
0.00025,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00255,0,"(0.002333, 0.002667]"
0.00084,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.0001,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00105,0,"(0.001, 0.001333]"
0.00211,0,"(0.002, 0.002333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00123,0,"(0.001, 0.001333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00526,0,"(0.005, 0.005333]"
0.00082,0,"(0.0006667, 0.001]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
9e-05,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.10028,0,"(0.1, 0.1003]"
0.00125,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00019,0,"(-0.001, 0.0003333]"
0.00085,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00092,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00386,0,"(0.003667, 0.004]"
0.00477,0,"(0.004667, 0.005]"
0.00085,0,"(0.0006667, 0.001]"
0.00149,0,"(0.001333, 0.001667]"
0.00015,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00113,0,"(0.001, 0.001333]"
0.00109,0,"(0.001, 0.001333]"
0.00129,0,"(0.001, 0.001333]"
0.00083,0,"(0.0006667, 0.001]"
0.00192,0,"(0.001667, 0.002]"
0.00067,0,"(0.0006667, 0.001]"
0.00089,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00123,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00118,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00018,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00034,0,"(0.0003333, 0.0006667]"
4e-05,0,"(-0.001, 0.0003333]"
0.00114,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00088,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00018,0,"(-0.001, 0.0003333]"
0.00526,0,"(0.005, 0.005333]"
0.00016,0,"(-0.001, 0.0003333]"
8e-05,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00015,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00123,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00116,0,"(0.001, 0.001333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00743,0,"(0.007333, 0.007667]"
0.00107,0,"(0.001, 0.001333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00129,0,"(0.001, 0.001333]"
0.0011,0,"(0.001, 0.001333]"
0.00085,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00011,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00031,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00477,0,"(0.004667, 0.005]"
0.00102,0,"(0.001, 0.001333]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00127,0,"(0.001, 0.001333]"
0.00137,0,"(0.001333, 0.001667]"
6e-05,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00014,0,"(-0.001, 0.0003333]"
1e-05,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00093,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00048,0,"(0.0003333, 0.0006667]"
0.0003,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00016,0,"(-0.001, 0.0003333]"
0.00021,0,"(-0.001, 0.0003333]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00012,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00029,0,"(-0.001, 0.0003333]"
0.00039,0,"(0.0003333, 0.0006667]"
0.00123,0,"(0.001, 0.001333]"
0.00085,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00684,0,"(0.006667, 0.007]"
0.00014,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00012,0,"(-0.001, 0.0003333]"
0.00127,0,"(0.001, 0.001333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00023,0,"(-0.001, 0.0003333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00038,0,"(0.0003333, 0.0006667]"
0.00083,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00059,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00063,0,"(0.0003333, 0.0006667]"
0.00066,0,"(0.0003333, 0.0006667]"
0.00047,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00111,0,"(0.001, 0.001333]"
0.01034,0,"(0.01033, 0.01067]"
0.00011,0,"(-0.001, 0.0003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.0002,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00037,0,"(0.0003333, 0.0006667]"
0.00024,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00033,0,"(-0.001, 0.0003333]"
0.00394,0,"(0.003667, 0.004]"
0.0002,0,"(-0.001, 0.0003333]"
0.00095,0,"(0.0006667, 0.001]"
0.00084,0,"(0.0006667, 0.001]"
0.00012,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00086,0,"(0.0006667, 0.001]"
0.00017,0,"(-0.001, 0.0003333]"
0.00082,0,"(0.0006667, 0.001]"
0.00095,0,"(0.0006667, 0.001]"
0.00026,0,"(-0.001, 0.0003333]"
0.00036,0,"(0.0003333, 0.0006667]"
0.00189,0,"(0.001667, 0.002]"
0.00015,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00046,0,"(0.0003333, 0.0006667]"
0.00119,0,"(0.001, 0.001333]"
0.00025,0,"(-0.001, 0.0003333]"
0.00526,0,"(0.005, 0.005333]"
0.00053,0,"(0.0003333, 0.0006667]"
0.00087,0,"(0.0006667, 0.001]"
0.00075,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.0003,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00015,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00323,0,"(0.003, 0.003333]"
0.00192,0,"(0.001667, 0.002]"
0.0002,0,"(-0.001, 0.0003333]"
0.00084,0,"(0.0006667, 0.001]"
0.00071,0,"(0.0006667, 0.001]"
0.00049,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00087,0,"(0.0006667, 0.001]"
0.00085,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.00114,0,"(0.001, 0.001333]"
0.00146,0,"(0.001333, 0.001667]"
0.00091,0,"(0.0006667, 0.001]"
0.00016,0,"(-0.001, 0.0003333]"
0.00024,0,"(-0.001, 0.0003333]"
0.00035,0,"(0.0003333, 0.0006667]"
0.00034,0,"(0.0003333, 0.0006667]"
0.0031,0,"(0.003, 0.003333]"
0.00026,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00083,0,"(0.0006667, 0.001]"
0.00087,0,"(0.0006667, 0.001]"
0.00066,0,"(0.0003333, 0.0006667]"
1e-05,0,"(-0.001, 0.0003333]"
0.00027,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
0.00017,0,"(-0.001, 0.0003333]"
0.00019,0,"(-0.001, 0.0003333]"
0.00083,0,"(0.0006667, 0.001]"
0.00066,0,"(0.0003333, 0.0006667]"
0.00091,0,"(0.0006667, 0.001]"
0.00014,0,"(-0.001, 0.0003333]"
0.00084,0,"(0.0006667, 0.001]"
0.00025,0,"(-0.001, 0.0003333]"
0.00084,0,"(0.0006667, 0.001]"
0.00082,0,"(0.0006667, 0.001]"
0.00022,0,"(-0.001, 0.0003333]"
0.0004,0,"(0.0003333, 0.0006667]"
0.00022,0,"(-0.001, 0.0003333]"
0.00013,0,"(-0.001, 0.0003333]"
0.00022,0,"(-0.001, 0.0003333]"
